Interlingua,English
<strong>aphone</strong>,<em>adj</em> aphonic, voiceless
<strong>aphonia (-ía)</strong>,<em>n</em> aphonia
<strong>aphonic</strong>,<em>adj</em> aphonic, voiceless
<strong>aphorisar</strong>,<em>v</em> to aphorize (= to speak, write, etc., in aphorisms) <em>Hence:</em> aphorismo; aphorista-aphoristic
<strong>aphorismo</strong>,<em>n</em> aphorism
<strong>aphorista</strong>,<em>n</em> aphorist
<strong>aphoristic</strong>,<em>adj</em> aphoristic
<strong>aphrodis</strong>- <em>see</em> <strong>Aphrodite</strong>
<strong>aphrodisiac (íac)</strong>,<em>adj</em> aphrodisiac
<strong>aphrodisiaco (-íaco)</strong>,<em>n</em> aphrodisiac
<strong>aphrodite</strong>,<em>npr</em> [Gr. Mythol.] Aphrodite <em>Hence:</em> aphroditic; aphrodisiac-aphrodisiaco; Hermaphrodito etc.
<strong>aphroditic</strong>,<em>adj</em> aphroditic, venereal
<strong>apiario¹</strong>,<em>n</em> bee-keeper
<strong>apiario²</strong>,<em>n</em> apiary
<strong>apice (á-)</strong>,<em>n</em> apex
<strong>apicula</strong>,<em>n</em> honey-bee
<strong>apiculario</strong>,<em>n</em> bee-hive
<strong>api·cultor</strong>,<em>n</em> bee-keeper, apiculturist
<strong>api·cultura</strong>,<em>n</em> bee-keeping, apiculture
<strong>api·vore</strong>,<em>adj</em> bee-eating
<strong>apo</strong>- <em>prefixo</em> [ap- before -h- and vowels; used chiefly to form technical terms] apo-, ap- (1. off,
away; 2. separate) <em>Hence:</em> apogee etc.: apostasia etc.
<strong>apocryphe (-ócryphe)</strong>,<em>adj</em> apocryphal; <em>specif</em>.: [Eccl.]; <em>also:</em> spurious, unauthenticated <em>Hence:</em> apocrypho
<strong>apocrypho (-ócrypho)</strong>,<em>n</em> apocryphon, <em>also</em>: apocrypha; <strong>apocryphos</strong> apocrypha, apocryphas
<strong>apogee (-ée)</strong>,<em>adj</em> apogean, apogeal
<strong>apogeo (-éo)</strong>,<em>n</em> apogee (1. [Astron.]; 2. highest point, culmination)
<strong>apolline</strong>,<em>npr</em> [Gr.Myth.] Apollo <em>Hence:</em> apollinee
<strong>apollinee</strong>,<em>adj</em> Apolline, Apollonian
<strong>apollon</strong>,<em>npr</em> [Gr. Mythol.] Apollo
<strong>apolog</strong>- <em>see</em> <strong>apologia</strong>
<strong>apologetic</strong>,<em>adj</em> apologetic (= defending by speech or writing) <em>Hence:</em> apologetica
<strong>apologetica</strong>,<em>n</em> apologetics
<strong>apologia (-ía)</strong>,<em>n</em> apology, apologia <em>Hence:</em> apologista; apologetic &amp;
<strong>apologista</strong>,<em>n</em> apologist
<strong>apologo (-ólogo)</strong>,<em>n</em> apologue
<strong>apophysis (-ó-)</strong>,<em>n</em> [Anat., Zool., etc.] apophysis
<strong>apoplectic</strong>,<em>adj</em> apoplectic, apoplectical
<strong>apoplexia (-ía)</strong>,<em>n</em> apoplexy
<strong>apostasia (-ía)</strong>,<em>n</em> apostasy
<strong>apostata (-ó-)</strong>,<em>n</em> apostate <em>Hence:</em> apostatic
<strong>a posteriori</strong> [L] <em>adv</em> a posteriori
<strong>apostolato</strong>,<em>n</em> apostolate
<strong>apostolic</strong>,<em>adj</em> apostolic (1. pertaining to the apostles or their teachings; 2. papal)
<strong>apostolicitate</strong>,<em>n</em> apostolicity
<strong>apostolo (-ós-)</strong>,<em>n</em> apostle; le Symbolo del Apostolos the Apostles&#39; Creed <em>Hence:</em> apostolato; apostolic-apostolicitate
<strong>apostrophar</strong>,<em>v</em> [Rhet.] to apostrophize (= to address in an apostrophe)
<strong>apostrophe (-pós-)</strong>,<em>n</em> [Rhet.] apostrophe <em>Hence:</em> apostrophar
<strong>apostropho</strong>,<em>n</em> apostrophe (= the mark &#39; as used in &quot;ne&#39;er, boy&#39;s, etc.&quot;)
<strong>apotheca</strong>,<em>n</em> pharmacy, apothecary&#39;s <em>Hence:</em> apothecario
<strong>apothecario</strong>,<em>n</em> apothecary
<strong>apotheosis (-ósis)</strong>,<em>n</em> apotheosis (1. [Class. Hist.] deification; 2. glorification)
<strong>appaciabile</strong>,<em>adj</em> appeasable
<strong>appaciamento</strong>,<em>n</em> appeasement; pacification
<strong>appaciar</strong>,<em>v</em> to appease <em>Hence:</em> appaciamento; appaciabile- inappaciabile; appaciator
<strong>appaciator</strong>,<em>n</em> appeaser
<strong>apparar</strong>,<em>v</em> to prepare <em>Hence:</em> apparato
<strong>apparato</strong>,<em>n</em> I. apparatus (1. appliance, instrument; 2. collection of mechanical contrivances for carrying out a given work); II. pomp, display; <strong>apparato respiratori</strong> respiratory apparatus; <strong>apparato photographic</strong> [Photog.] camera
<strong>apparentar</strong>,<em>v</em> to ally or connect by marriage
<strong>apparente</strong>,<em>adj</em> apparent (1. plain to see; 2. seeming); <strong>diametro apparente</strong> apparent diameter; <strong>morte apparente</strong> suspended animation
<strong>apparentia</strong>,<em>n</em> appearance (= aspect); <strong>salvar le apparentias</strong> to keep up appearances
<strong>apparer</strong>,<em>v</em> to appear (= to come in sight) <em>Hence:</em> apparente-apparentia; apparition; reapparer-reapparition
<strong>apparition</strong>,<em>n</em> apparition (1. act of appearing, appearance; 2. phantom, ghost)
<strong>appartamento</strong>,<em>n</em> 1. (act of) separating; 2. apartment, flat
<strong>appartar</strong>,<em>v</em> to separate <em>Hence:</em> appartamento
<strong>appellabile</strong>,<em>adj</em> appealable
<strong>appellante</strong>,<em>n</em> [Law] appellant
<strong>appellar</strong>,<em>v</em> 1. [Law] to appeal; 2. to call, name; <strong>appellar a</strong> to appeal to (for help etc.); <strong>appellar de (un sententia)</strong> to appeal against (a sentence) <em>Hence:</em> appello; appellante; appellabile- inappellabile; appellation; appellative-appellativo
<strong>appellation</strong>,<em>n</em> I. appeal (1. [Law]; 2. as in &quot;the appeal to reason&quot;); II. appellation
<strong>appellative</strong>,<em>adj</em> appellative (1. denominative of a class; 2. as in &quot;the appellative faculty of children&quot;)
<strong>appellativo</strong>,<em>n</em> [Gram.] appellative (= common or class name)
<strong>appello</strong>,<em>n</em> appeal (1. [Law]; 2. earnest request); <strong>corte de appello</strong> Court of Appeal, Appellate Court; <strong>appello nominal</strong> roll call
<strong>appender</strong>,<em>v</em> 1. to hang up (on, to, onto, etc.); 2. to append <em>Hence:</em> appendice &amp;
<strong>appendice (-én-)</strong>,<em>n</em> appendix (1. appendage; 2. &quot;appendix to a book, etc.&quot;; 3. [Anat.]) <em>Hence:</em> appendicitis; appendicula-appendicular; appendicectomia etc.
<strong>appendic·ectomia (-ía)</strong>,<em>n</em> [Surg.] appendectomy
<strong>appendicitis (-ítis)</strong>,<em>n</em> appendicitis
<strong>appendicula</strong>,<em>n</em> appendicle, small appendix or appendage
<strong>appendicular</strong>,<em>adj</em> [Pathol.] appendicular
<strong>appercept</strong>- <em>see</em> <strong>apperciper</strong>
<strong>apperception</strong>,<em>n</em> [Psychol.] apperception
<strong>apperciper [-cip-/-cept-]</strong>,<em>v</em> to perceive, apprehend (mentally) <em>Hence:</em> apperception
<strong>appertinente</strong>,<em>adj</em> appurtenant, appertinent
<strong>appertinentia</strong>,<em>n</em> [Law] appurtenance
<strong>appertiner</strong>,<em>v</em> to appertain
appest<strong>a</strong>r <em>v</em> to infect (with a plague)
<strong>appetente</strong> 1. <em>ppr</em> of <strong>appeter</strong>; 2. <em>adj</em> longing, desirous (of)
<strong>appetentia</strong>,<em>n</em> appetency, appetence (= fixed and strong desire); <em>also:</em> appetite
<strong>appeter</strong>,<em>v</em> to crave, have a craving for <em>Hence:</em> appetente-appetentia, inappetente- inappetentia; appetibile; appetive; appetito
<strong>appetibile</strong>,<em>adj</em> appetible, desirable
<strong>appetitive</strong>,<em>adj</em> appetitive (= having appetite; giving appetite)
<strong>appetito</strong>,<em>n</em> appetite
<strong>applanamento</strong>,<em>n</em> (act of) flattening, smoothing, planing
<strong>applanar</strong>,<em>v</em> to flatten, smooth, plane; <strong>applanar difficultates</strong> to smooth away difficulties <em>Hence:</em> applanamento
<strong>applattar</strong>,<em>v</em> to flatten (= to make flat, bring level)
<strong>applauder [-plaud-/-plaus-]</strong>,<em>v</em> to applaud <em>Hence:</em> applauso; applauditor
<strong>applauditor</strong>,<em>n</em> applauder
<strong>applaus</strong>- <em>see</em> <strong>applauder</strong>
<strong>applauso</strong>,<em>n</em> applause
<strong>applicabile</strong>,<em>adj</em> 1. that can be applied or put on; 2. applicable, appropriate
<strong>applicabilitate</strong>,<em>n</em> appropriateness, applicability
<strong>applicar</strong>,<em>v</em> to apply (1. to put on; 2. to put to use); <strong>applicar se a</strong> to apply os, put one&#39;s mind to; <strong>scientias applicate</strong> applied sciences <em>Hence:</em> applicabile-applicabilitate, inapplicabile-inapplicabilitate; application-inapplication
<strong>applicate</strong> 1. <em>pp</em> of <strong>applicar</strong>; 2. <em>adj</em> applied
<strong>application</strong>,<em>n</em> application (1. act of putting on; 2. act of putting to use; 3. diligence)
<strong>appoiar</strong>,<em>v</em> 1. to keep up, prop (up); <em>also:</em> to support, back, aid; <strong>appoiar (un cosa) contra</strong> to lean (sth)
against; <strong>appoiar (un cosa)</strong> super to rest (sth) on; <strong>appoiar se (super, contra)</strong> to lean (on, against) <em>Hence:</em> appoio
<strong>appoio (-óyo)</strong>,<em>n</em> support (1. backing, aid; 2. prop, rest, shore)
<strong>apponer [-pon-/-posit-]</strong>,<em>v</em> to appose (as in &quot;to appose one&#39;s seal to&quot;) <em>Hence:</em> apposition; appositivo; apposite
<strong>apportar</strong>,<em>v</em> to bring
<strong>apportionamento</strong>,<em>n</em> apportionment
<strong>apportionar</strong>,<em>v</em> to apportion <em>Hence:</em> apportionamento
<strong>apposit</strong>- <em>see</em> <strong>apponer</strong>
<strong>apposite (-pó-)</strong>,<em>adj</em> apposite, relevant
<strong>apposition</strong>,<em>n</em> apposition (1. act of placing near; 2. [Gram.]); in apposition in apposition
<strong>appositive</strong>,<em>adj</em> [Gram.] appositive
<strong>appreciabile</strong>,<em>adj</em> 1. appreciable; 2. worthy of esteem
<strong>appreciamento</strong>,<em>n</em> appraisal
<strong>appreciar</strong>,<em>v</em> 1. to appraise (= to estimate the value of); 2. to appreciate (= to esteem highly) <em>Hence:</em> appreciabile-inappreciabile; appreciamento; appreciation; appreciator
<strong>appreciation</strong>,<em>n</em> appreciation (1. appraisal; 2. adequate or high estimation of value)
<strong>appreciator</strong>,<em>n</em> 1. appraiser; 2. one who appreciates, esteems highly
<strong>apprehender [-hend-/-hens-]</strong>,<em>v</em> to apprehend (1. to seize, arrest; 2. to grasp mentally, understand; 3. to dread) <em>Hence:</em> apprehensibile-apprehensibilitate; apprehension; apprehensive
<strong>apprehens</strong>- <em>see</em> <strong>apprehender</strong>
<strong>apprehensibile</strong>,<em>adj</em> apprehensible, understandable
<strong>apprehensibilitate</strong>,<em>n</em> apprehensibility, understandability
<strong>apprehension</strong>,<em>n</em> apprehension (1. act of grasping mentally; 2. dread)
<strong>apprehensive</strong>,<em>adj</em> apprehensive (= dreading)
<strong>apprender</strong>,<em>v</em> to learn (1. to gain knowledge of, by study or instruction; 2. to acquire information about, find out about) <em>Hence:</em> disapprender
<strong>apprentissage (-aje)</strong>,<em>n</em> apprenticeship
<strong>apprentisse</strong>,<em>n</em> apprentice <em>Hence:</em> apprentissage
<strong>apprestar</strong>,<em>v</em> to prepare, make ready <em>Hence:</em> appresto
<strong>appresto</strong>,<em>n</em> preparation
<strong>approbabile</strong>,<em>adj</em> approvable
<strong>approbar</strong>,<em>v</em> to approve, approve of <em>Hence:</em> approbabile; approbation; approbative;
approbator; approbatori; disapprobar- disapprobation, disapprobator
<strong>approbation</strong>,<em>n</em> approval, approbation
<strong>approbative</strong>,<em>adj</em> approving, approbative
<strong>approbator</strong>,<em>n</em> approver
<strong>approbatori</strong>,<em>adj</em> approbatory, approbative
<strong>approchabile (-sh-)</strong>,<em>adj</em> approachable
<strong>approchar (-sh-)</strong>,<em>v</em> to approach (= to come or go near to) <em>Hence:</em> approche; approchabile
<strong>approche (-sh-)</strong>,<em>n</em> approach (= action of approaching);
<strong>approches</strong> [Mil.] approaches
<strong>approfundamento</strong>,<em>n</em> 1. (action of) deepening, making deeper in level; 2. (thorough) investigation
<strong>approfundar</strong>,<em>v</em> 1. to deepen (= to make deeper in level); 2. to go deeply into, fathom, investigate
<strong>appropriabile</strong>,<em>adj</em> 1. that may be appropriated; 2. adaptable
<strong>appropriar</strong>,<em>v</em> to adapt; <strong>appropriar se un cosa</strong> to appropriate sth (= to take sth for one&#39;s own) <em>Hence:</em> appropriabile; appropriation; appropriate
<strong>appropriate</strong> 1. <em>pp</em> of <strong>appropriar</strong>; 2. <em>adj</em> appropriate
<strong>appropriation</strong>,<em>n</em> 1. appropriation (= action of appropriating); 2. adaptation (= action of
adapting)
<strong>approvisionamento</strong>,<em>n</em> (act of) supplying, furnishing
<strong>approvisionar</strong>,<em>v</em> to supply, furnish, cater
<strong>approximar</strong>,<em>v</em> to approximate, bring near; <strong>approximar se (a)</strong> to approach, come near <em>Hence:</em> approximation; approximative
<strong>approximation</strong>,<em>n</em> approximation (1. action of approximating; 2. close estimate)
<strong>approximative</strong>,<em>adj</em> approximate, approximative
<strong>appunctamento</strong>,<em>n</em> appointment, rendez-vous
<strong>appunctar</strong>,<em>v</em> 1. to appoint (as in &quot;to appoint someone to a post&quot;); 2. to point, sharpen <em>Hence:</em> appunctamento, disappunctar &amp;
<strong>appuramento</strong>,<em>n</em> 1. purification; 2. verification, audit
<strong>appurar</strong>,<em>v</em> I. to clear (1. to free from impurities; 2. to free from obligation); II. to free from errors; to verify, audit, etc. <em>Hence:</em> appuramento
<strong>april</strong>,<em>n</em> April
<strong>a priori</strong> [L] <em>adv</em> a priori <em>Hence:</em> apriorismo; apriorista-aprioristic
<strong>apriorismo</strong>,<em>n</em> a priori reasoning
<strong>apriorista</strong>,<em>n</em> a priori reasoner
<strong>aprioristic</strong>,<em>adj</em> a priori
<strong>apsidal</strong>,<em>adj</em> apsidal (1. [Astron.]; 2. [Arch.])
<strong>apside (ápside)</strong>,<em>n</em> apse (1. [Astron.] apsis; 2. [Arch.]) <em>Hence:</em> apsidal
<strong>aptar</strong>,<em>v</em> to adapt
<strong>apte</strong>,<em>adj</em> apt (= suited to its purpose) <em>Hence:</em> aptitude; aptar-adaptar &amp;; inepte &amp;; inapte-inaptitude
<strong>aptere</strong>,<em>adj</em> [Entom.] apterous
<strong>apteros (áp-)</strong>,<em>npl</em> [Entom.] Aptera
<strong>aptitude</strong>,<em>n</em> aptitude (= natural capacity or propensity)
<strong>apud (á-)</strong>,<em>prep</em> near, with, at, by
<strong>aqua</strong>,<em>n</em> water (1. the liquid &quot;water&quot;; 2. limpidity and luster of a precious stone); <strong>aqua de Colonia</strong> cologne, eau de Cologne; <strong>aqua forte</strong> 1. aqua fortis, nitric acid; 2. etching (= picture printed from etched plate); <strong>aqua pesante</strong> heavy water; via de aqua [Naut.] leak; <strong>facer aqua</strong> [Naut.] to leak <em>Hence:</em> aquarella &amp;; aquario; aquiero; aquatic; aquatile; aquee-terraquee etc; aquose-aquositate; aquar-disaquar-disaquamento; aquamarin etc; aqueducto etc.
<strong>aqua·marin</strong>,<em>adj</em> aquamarine <em>Hence:</em> aquamarina
<strong>aquamarina</strong>,<em>n</em> 1. (the stone) aquamarine; 2. (the color) aquamarine
<strong>aquar</strong>,<em>v</em> to water (plants, etc.); to sprinkle (with water)
<strong>aquarella</strong>,<em>n</em> water color (painting) <em>Hence:</em> aquarellista
<strong>aquarellista</strong>,<em>n</em> water-color painter
<strong>aquario</strong>,<em>n</em> aquarium; aquario [Astron.] Aquarius, Water Bearer
<strong>aquatic</strong>,<em>adj</em> aquatic
